question,source
Какова обеспеченность населения бассейнами?,api
Каково среднее время доступности бассейнов на личном транспорте?,api
Каково среднее время доступности бассейнов на общественном транспорте?,api
Какова обеспеченность населения спортивными залами?,api
Каково среднее время доступности спортивных залов на личном транспорте?,api
Каково среднее время доступности спортивных залов на общественном транспорте?,api
Какова численность проживающего населения территории?,api
Какова общая площадь жилых помещений?,api
"Какова общая площадь жилых помещений, приходящаяся в среднем на одного жителя?",api
Какова доля ветхого и аварийного жилищного фонда в общем объеме жилищного фонда?,api
"Какова доля жилых домов, обеспеченных центральным холодным водоснабжением?",api
"Какова доля жилых домов, обеспеченных центральным горячим водоснабжением?",api
"Какова доля жилых домов, обеспеченных центральной канализацией?",api
Какова обеспеченность населения рекреационными зонами?,api
Какова обеспеченность населения детскими площадками?,api
Какова обеспеченность населения объектами здравоохранения?,api
Каково среднее время доступности объектов здравоохранения?,api
Какова обеспеченность населения поликлиниками?,api
Какова обеспеченность населения больницами?,api
Какова обеспеченность населения травматологическими отделениями?,api
Какова обеспеченность населения родильными домами?,api
Каково среднее время доступности родильных домов?,api
Какова обеспеченность населения объектами образования?,api
Каково среднее время доступности детских садов?,api
Какова обеспеченность населения детскими садами?,api
Какова обеспеченность населения школами?,api
Каково среднее время доступности школ?,api
Какова пешеходная доступность остановок общественного транспорта?,api
Какова доступность остановок метро?,api
Какова доступность православных храмов и церквей?,api
Какова обеспеченность объектами культуры и досуга?,api
Какова обеспеченность объектами спортивной инфраструктуры?,api
Какова численность населения?,api
"Какова общая площадь жилых помещений, приходящаяся в среднем на одного жителя?",api
Какова доля ветхого и аварийного жилищного фонда в общем объеме жилищного фонда?,api
"Какова доля жилых домов, обеспеченных центральным холодным водоснабжением?",api
"Какова доля жилых домов, обеспеченных центральным горячим водоснабжением?",api
"Какова доля жилых домов, обеспеченных центральной канализацией?",api
Какова обеспеченность населения рекреационными зонами?,api
Какова обеспеченность населения детскими площадками?,api
Какова обеспеченность населения объектами здравоохранения?,api
Каково среднее время доступности объектов здравоохранения?,api
Какова обеспеченность населения поликлиниками?,api
Какова обеспеченность населения больницами?,api
Какова обеспеченность населения травматологическими отделениями?,api
Какова обеспеченность населения родильными домами?,api
Каково среднее время доступности родильных домов?,api
Какова обеспеченность населения объектами образования?,api
Каково среднее время доступности детских садов?,api
Какова обеспеченность населения детскими садами?,api
Какова обеспеченность населения школами?,api
Каково среднее время доступности школ?,api
Каково среднее время корреспонденции в районе на общественном транспорте?,api
Какова пешеходная доступность остановок общественного транспорта?,api
Каково среднее время корреспонденции в районе на личном транспорте?,api
Какова средняя доступность центра города?,api
Какова доступность православных храмов и церквей?,api
Какова обеспеченность объектами культуры и досуга?,api
Какова обеспеченность объектами спортивной инфраструктуры?,api
Какова численность населения?,api
"Какова общая площадь жилых помещений, приходящаяся в среднем на одного жителя?",api
Какова доля ветхого и аварийного жилищного фонда в общем объеме жилищного фонда?,api
Какова обеспеченность населения рекреационными зонами?,api
Какова обеспеченность населения детскими площадками?,api
Какова обеспеченность населения объектами здравоохранения?,api
Какова обеспеченность населения поликлиниками?,api
Какова обеспеченность населения больницами?,api
Какова обеспеченность населения травматологическими отделениями?,api
Какова обеспеченность населения родильными домами?,api
Какова обеспеченность населения объектами образования?,api
Какова обеспеченность населения детскими садами?,api
Какова обеспеченность населения школами?,api
Каково среднее время корреспонденции в городе на общественном транспорте?,api
Какова пешеходная доступность остановок общественного транспорта?,api
Каково среднее время корреспонденции в городе на личном транспорте?,api
Какова средняя доступность центра города?,api
Какова доступность православных храмов и церквей?,api
Какова обеспеченность объектами культуры и досуга?,api
Какова обеспеченность объектами спортивной инфраструктуры?,api
Какова доля рекреационных зон в общей площади территории города?,api
Каково среднее время доступности парков пешком?,api
Каково среднее время доступности пляжей на транспорте?,api
Каково среднее время доступности набережных пешком?,api
Какова обеспеченность населения города катками?,api
Каково среднее время доступности катков на личном транспорте?,api
Каково среднее время доступности катков на общественном транспорте?,api
Какова обеспеченность населения футбольными полями?,api
Каково среднее время доступности футбольных полей пешком?,api
Какова обеспеченность населения площадками для выгула собак?,api
Какова обеспеченность населения аптеками?,api
Какова обеспеченность населения детскими поликлиниками?,api
Какова обеспеченность населения организациями детского отдыха?,api
Какова связанность территории с городом?,api
Какова обеспеченноть населения кафе и ресторанами?,api
Какова обеспеченность населения театрами?,api
Какова обеспеченность населения ботаническими садами?,api
Какова обеспеченность населения цирками?,api
Какова обеспеченность населения парками?,api
Какова обеспеченность населения зоопарками?,api
Какова численность проживающего населения территории?,api
Какое количество населения моложе трудоспособного возраста?,api
Какое количество населения трудоспособного возраста?,api
Какое количество населения старше трудоспособного возраста?,api
Каков прирост населения на территории за последний год?,api
Какова численность детей дошкольного возраста?,api
Какова численность детей школьного возраста?,api
Какова численность пенсионеров по возрасту?,api
Какова общая площадь жилых помещений?,api
"Какова общая площадь жилых помещений, приходящаяся в среднем на одного жителя?",api
Какова доля ветхого и аварийного жилищного фонда в общем объеме жилищного фонда?,api
"Какова доля жилых домов, обеспеченных центральным холодным водоснабжением?",api
"Какова доля жилых домов, обеспеченных центральным горячим водоснабжением?",api
"Какова доля жилых домов, обеспеченных центральной канализацией?",api
Каков средний возраст жилых домов на территории?,api
"Какого количество жилых домов на территории, признанных аварийными?",api
Какова обеспеченноть населения многофункциональными центрами (МФЦ)?,api
Какова средняя доступность МФЦ на общественном транспорте?,api
Какова средняя доступность МФЦ на личном транспорте?,api
Какова обеспеченноть населения отделениями Пенсионного фонда?,api
Какова средняя доступность отделений Пенсионного фонда на общественном транспорте?,api
Какова средняя доступность отделений Пенсионного фонда на личном транспорте?,api
Какова средняя доступность отделений Пенсионного фонда пешком?,api
Какова обеспеченноть населения гостиницами?,api
Какова средняя доступность гостиниц на личном транспорте?,api
Какова обеспеченность населения центрами психологической помощи?,api
Какова средняя доступность центров психологической помощи на личном транспорте?,api
Какова обеспеченноть населения торговыми центрами?,api
Какова средняя доступность торговых центров на личном транспорте?,api
Какова средняя доступность торговых центров на общественном транспорте?,api
Какова обеспеченноть населения коворкингами?,api
Какова средняя доступность коворкингов на личном транспорте?,api
Какова средняя доступность коворкингов на общественном транспорте?,api
Какова средняя доступность коворкингов пешком?,api
Какова обеспеченноть населения фитнес-центрами?,api
Какова средняя доступность фитнес-центров на личном транспорте?,api
Какова средняя доступность фитнес-центров на общественном транспорте?,api
Какова обеспеченность населения социальными центрами для пожилых людей и инвалидов?,api
Какова средняя доступность населения социальных центров для пожилых людей и инвалидов на личном транспорте?,api
Какова средняя доступность населения социальных центров для пожилых людей и инвалидов на общественном транспорте?,api
Какая средняя обеспеченность города дошкольными учреждениями?,rag
Какие проблемы демографического развития Санкт-Петербурга?,rag
Какие работы должны быть выполнены в части системы газоснабжения?,rag
Какие отрасли внесли наибольший вклад в формирование ВРП?,rag
Как изменилась структура инвестиций в основной капитал города?,rag
Какие меры планируется предпринять для повышения качества городской среды?,rag
Каких результатов планируется достичь в области жилищного строительства?,rag
Каковы планы по развитию транспортной инфраструктуры в Санкт-Петербурге?,rag
Каких результатов планируется достичь в области науки и инноваций?,rag
Какие промышленные кластеры формируются в Санкт-Петербурге и каковы их функции?,rag
Как развивается система информационных технологий в городе?,rag
Каковы планы по улучшению экологической обстановки в Санкт-Петербурге?,rag
Какие меры предпринимаются для повышения энергоэффективности городского хозяйства?,rag
"Каковы основные проблемы и вызовы, связанные с развитием транспортного комплекса города?",rag
Какие мероприятия запланированы для улучшения условий для малого и среднего предпринимательства?,rag
Каковы основные приоритеты и цели социально-экономического развития Санкт-Петербурга до 2035 года?,rag
Какие меры запланированы для повышения конкурентоспособности промышленного комплекса Санкт-Петербурга?,rag
Какова роль высокотехнологичных производств в экономике Санкт-Петербурга?,rag
"Какие кластеры промышленных производств существуют в Санкт-Петербурге, и как они способствуют развитию региона?",rag
Каких результатов планируется достичь в сфере инновационной деятельности в Санкт-Петербурге?,rag
Какие меры предпринимаются для поддержки инновационной активности малых и средних предприятий в Санкт-Петербурге?,rag
Как должна измениться доля инновационной продукции в общем объеме продукции обрабатывающих производств?,rag
Какие основные вызовы стоят перед сферой науки и инноваций в Санкт-Петербурге?,rag
Какие достижения отмечены в сфере информационных технологий в Санкт-Петербурге за последние годы?,rag
Каковы планируемые основные показатели использования информационных и коммуникационных технологий организациями Санкт-Петербурга?,rag
Как планируется изменить структуру затрат на информационные и коммуникационные технологии?,rag
Какие меры предпринимаются для поддержки и развития строительного комплекса в Санкт-Петербурге?,rag
Какие меры предпринимаются для улучшения качества городской среды в Санкт-Петербурге?,rag
Каких результатов планируется достичь в области транспортной инфраструктуры Санкт-Петербурга?,rag
Какие основные проблемы остаются в транспортной системе Санкт-Петербурга?,rag
Какие меры предпринимаются для улучшения пассажирских перевозок в Санкт-Петербурге?,rag
Каковы основные направления развития городской инженерной и коммунальной инфраструктуры?,rag
Как планируется изменить уровень износа объектов инженерно-энергетического комплекса в Санкт-Петербурге?,rag
Какие меры предпринимаются для повышения энергетической эффективности и ресурсосбережения в Санкт-Петербурге?,rag
Какова планируемая степень удовлетворенности населения уровнем жилищно-коммунального обслуживания?,rag
Какие мероприятия реализуются для улучшения экологической безопасности и благоустройства территорий в Санкт-Петербурге?,rag
Какие меры предпринимаются для снижения уровня загрязнения водного бассейна в Санкт-Петербурге?,rag
Каковы основные источники загрязнения окружающей среды в Санкт-Петербурге?,rag
Какие меры принимаются для улучшения системы водоснабжения и водоотведения в Санкт-Петербурге?,rag
Как планируется изменить ситуацию с обеспечением населения качественной питьевой водой?,rag
Каких показателей планируется достичь в сфере обращения с твердыми коммунальными отходами в Санкт-Петербурге?,rag
Какие меры предпринимаются для поддержки малого и среднего предпринимательства в Санкт-Петербурге?,rag
Какова планируемая доля субъектов малого предпринимательства в экономике Санкт-Петербурга?,rag
Какие отрасли экономики вносят наибольший вклад в обеспечение занятости населения?,rag
Каковы планируемые основные меры поддержки высококвалифицированных работников в Санкт-Петербурге?,rag
Как планируется изменить уровень заработной платы в Санкт-Петербурге?,rag
Какие основные направления внешнеэкономической деятельности развиваются в Санкт-Петербурге?,rag
Каковы планируемые основные торговые партнеры Санкт-Петербурга и как планируется изменить структуру внешнеторгового оборота?,rag
Какие меры предпринимаются для развития транспортно-логистической инфраструктуры в Санкт-Петербурге?,rag
"Каковы основные товарные группы, экспортируемые из Санкт-Петербурга?",rag
Какие меры предпринимаются для поддержки и развития внешнеэкономической деятельности малых и средних предприятий?,rag
Какие меры предпринимаются для улучшения качества образования в Санкт-Петербурге?,rag
Какова роль высших учебных заведений в экономическом развитии Санкт-Петербурга?,rag
Каковы основные направления развития культурной инфраструктуры в Санкт-Петербурге?,rag
Какие меры предпринимаются для повышения туристической привлекательности Санкт-Петербурга?,rag
Как планируется изменить объем инвестиций в основной капитал в Санкт-Петербурге?,rag
Какие меры предпринимаются для привлечения инвестиций в экономику Санкт-Петербурга?,rag
Какова планируемая роль иностранных инвестиций в экономическом развитии Санкт-Петербурга?,rag
Какие меры предпринимаются для улучшения демографической ситуации в Санкт-Петербурге?,rag
Какая планируемая численность населения Санкт-Петербурга?,rag
Какие основные направления социальной политики реализуются в Санкт-Петербурге?,rag
Какие меры принимаются для поддержки семей и детей в Санкт-Петербурге?,rag
Какие меры предпринимаются для улучшения доступности и качества медицинских услуг?,rag
Как планируется изменить уровень заболеваемости населения в Санкт-Петербурге?,rag
Какие меры предпринимаются для развития спортивной инфраструктуры в Санкт-Петербурге?,rag
Какова роль общественных организаций и инициатив в социально-экономическом развитии Санкт-Петербурга?,rag
Какие меры предпринимаются для повышения эффективности управления и развития гражданского общества?,rag
Как планируется изменить уровень жизни населения в Санкт-Петербурге?,rag
Какие меры принимаются для поддержки малообеспеченных и уязвимых слоев населения?,rag
Каковы основные направления развития городской инфраструктуры в Санкт-Петербурге?,rag
Какие меры предпринимаются для улучшения транспортной доступности отдаленных районов?,rag
Каковы основные достижения в сфере жилищного строительства и улучшения жилищных условий?,rag
Какие меры предпринимаются для улучшения качества жизни и благосостояния населения Санкт-Петербурга?,rag
